Geneid	Chr	Start	End	Strand	Length	Aligned.sortedByCoord.out.bam	STAR_ERR1755082Aligned.sortedByCoord.out.bam	ERR1755084_STAR.bam	ERR1755086	ERR1755087Aligned.sortedByCoord.out.bam
ENSMUSG00000065115	12	80911477	80911583	+	107	0	0	1	0	0
ENSMUSG00000021134	12;12;12;12;12;12;12;12;12;12;12;12	80945504;80945520;80945520;80945532;80945532;80945532;80945534;80945548;80945570;80945579;80945585;80946376	80950507;80950503;80950503;80950503;80950503;80950503;80946848;80948504;80947528;80946970;80950503;80950497	+;+;+;+;+;+;+;+;+;+;+;+	5004	27677	29805	30067	23382	19143
ENSMUSG00000021135	12	80953185	80968079	-	14895	76	92	106	64	50
ENSMUSG00000021136	12;12;12	81026808;81026828;81026828	81186414;81186410;81186410	+;+;+	159607	50	45	60	73	95
ENSMUSG00000092673	12	81166151	81166234	+	84	0	0	0	0	0
ENSMUSG00000079055	12;12;12;12;12	81197915;81198276;81199446;81202397;81214024	81333164;81332959;81333180;81294674;81333180	-;-;-;-;-	135266	0	3	0	4	4
ENSMUSG00000098128	12	81228284	81243258	+	14975	0	0	0	0	0
ENSMUSG00000021139	12;12;12;12;12;12	81358860;81470603;81474559;81474595;81474617;81480937	81532905;81532882;81532877;81532761;81532877;81532877	-;-;-;-;-;-	174046	367	428	416	242	305
ENSMUSG00000091803	12;12;12;12;12;12;12;12;12	81359026;81359168;81470704;81472093;81472093;81472095;81474234;81474255;81480042	81485110;81485073;81485120;81484829;81485113;81484851;81485127;81485114;81485085	-;-;-;-;-;-;-;-;-	126102	0	0	0	0	0
ENSMUSG00000067224	12	81372213	81373221	-	1009	0	0	0	0	0
ENSMUSG00000072974	12	81376991	81379464	-	2474	0	0	0	0	0
ENSMUSG00000049246	12	81399812	81400123	+	312	0	0	0	0	0
ENSMUSG00000072972	12	81419443	81421946	-	2504	0	0	0	0	0
ENSMUSG00000090935	12;12;12;12;12	81497941;81499142;81501796;81504121;81504251	81532911;81532899;81504962;81511430;81532880	-;-;-;-;-	34971	0	0	0	0	0
ENSMUSG00000088651	12	81501240	81501360	+	121	0	0	0	0	0
ENSMUSG00000091587	12	81532035	81533358	-	1324	0	0	0	0	0
ENSMUSG00000091947	12	81532968	81557458	+	24491	2	0	2	6	0
ENSMUSG00000008438	12	81558584	81568474	-	9891	8	12	4	4	6
ENSMUSG00000002679	12;12;12;12;12;12	81573557;81573560;81573565;81573696;81579603;81581678	81595006;81594963;81594958;81574746;81593949;81595008	-;-;-;-;-;-	21452	1744	1905	2104	1806	1909
ENSMUSG00000090244	12	81587799	81589640	+	1842	0	0	0	0	0
ENSMUSG00000089806	12	81589435	81589870	-	436	0	0	0	0	0
ENSMUSG00000042734	12	81631369	81664941	+	33573	0	0	1	4	0
ENSMUSG00000042724	12	81714950	81781170	-	66221	265	236	210	191	172
ENSMUSG00000021140	12	81860030	82000924	+	140895	3480	3402	3706	2172	2235
ENSMUSG00000064714	12	82150468	82150563	+	96	0	0	0	0	0
ENSMUSG00000042700	12;12	82170016;82311349	82451782;82451782	+;+	281767	7333	7289	7590	6253	6940
ENSMUSG00000094374	12	82495419	82496537	-	1119	24	29	25	3	31
ENSMUSG00000091668	12	82543947	82544189	+	243	0	0	2	0	1
ENSMUSG00000084705	12	82585358	82585460	-	103	0	0	0	0	0
ENSMUSG00000021219	12;12	82616925;82651829	83092731;83133744	+;+	516820	4	9	7	10	8
ENSMUSG00000056729	12	82618025	82618992	+	968	0	0	0	0	0
ENSMUSG00000077630	12	82772321	82772456	-	136	0	0	0	0	0
ENSMUSG00000021221	12;12;12;12;12;12;12	83213745;83213751;83260493;83269010;83269198;83269198;83269315	83350895;83487716;83294428;83350895;83350895;83487708;83439920	-;-;-;-;-;-;-	273972	42	55	55	78	72
ENSMUSG00000021222	12	83520466	83541988	+	21523	1302	1258	1412	1023	1150
ENSMUSG00000042628	12	83546941	83597147	-	50207	2547	2610	2522	2081	2212
ENSMUSG00000097703	12	83620210	83621174	+	965	9	12	12	74	8
ENSMUSG00000010608	12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12	83631236;83631339;83632252;83632253;83632257;83632291;83632306;83632326;83632426;83634770;83642554;83642639;83642699;83646182;83648302;83658525;83662976;83674525;83674853	83674417;83646232;83683123;83651371;83646230;83659464;83642698;83663999;83633833;83639377;83651390;83682020;83668483;83651750;83652107;83659584;83663999;83676111;83677898	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	51888	21998	25785	25843	17160	17315
ENSMUSG00000019969	12;12	83688203;83688563	83734113;83735199	+;+	46997	9400	10037	9981	9059	9218
ENSMUSG00000021223	12;12;12	83763634;83763654;83763662	83792382;83792355;83781132	+;+;+	28749	26	38	20	7	2
ENSMUSG00000021224	12;12;12;12;12;12;12;12;12;12;12	83794034;83794036;83794071;83795439;83795439;83795439;83803946;83808106;83808177;83811291;83831828	83921934;83876810;83921844;83842343;83842343;83842343;83921867;83921856;83921883;83921890;83876798	-;-;-;-;-;-;-;-;-;-;-	127901	3210	3355	3482	2198	2298
ENSMUSG00000046791	12	83950608	83952953	+	2346	760	858	738	766	762
ENSMUSG00000096953	12	83950690	83951355	-	666	0	0	0	0	0
ENSMUSG00000090843	12	83954499	83984852	-	30354	9	2	8	6	6
ENSMUSG00000021226	12	83987861	83993873	+	6013	879	901	805	400	479
ENSMUSG00000072949	12	84009502	84017670	+	8169	0	0	0	0	0
ENSMUSG00000052392	12;12	84038379;84038707	84044723;84042222	+;+	6345	0	0	0	0	0
ENSMUSG00000097762	12	84039469	84053807	-	14339	4	0	0	0	0
ENSMUSG00000021228	12;12	84052144;84052151	84059565;84059565	+;+	7422	0	0	0	0	0
ENSMUSG00000042540	12;12	84069325;84069325	84076019;84076020	+;+	6696	0	0	0	0	0
ENSMUSG00000044515	12	84087015	84087625	-	611	0	0	0	0	0
ENSMUSG00000043487	12	84100654	84111349	+	10696	92	101	118	56	45
ENSMUSG00000042523	12;12;12;12;12;12;12	84114366;84114366;84114371;84114390;84114391;84126904;84135666	84139838;84143517;84138457;84140795;84133984;84147498;84137105	+;+;+;+;+;+;+	33133	65	96	84	34	22
ENSMUSG00000054383	12	84146131	84148489	-	2359	13	2	9	5	8
ENSMUSG00000042507	12;12;12;12	84149176;84149278;84152945;84156528	84218881;84194015;84155232;84160138	-;-;-;-	69706	14771	14843	15493	13144	14523
ENSMUSG00000042962	12	84258332	84258973	-	642	496	479	472	46	583
ENSMUSG00000072946	12;12;12;12;12;12;12;12;12	84285232;84285365;84285374;84285381;84285384;84285399;84285400;84285406;84285413	84315832;84304023;84309953;84298366;84308432;84306079;84314102;84314854;84314102	+;+;+;+;+;+;+;+;+	30601	1602	1774	1847	1367	1533
ENSMUSG00000042472	12	84316859	84343830	+	26972	3021	3136	3013	3155	3198
ENSMUSG00000021234	12;12;12;12	84345309;84345317;84346492;84348359	84361833;84361821;84361792;84354855	-;-;-;-	16525	114	107	82	79	65
ENSMUSG00000021235	12;12;12;12;12;12;12;12;12;12;12	84361657;84361968;84361996;84362030;84362039;84362041;84362043;84362064;84368426;84368426;84371002	84373792;84373796;84373796;84373792;84373792;84367104;84373788;84371031;84373792;84372243;84372165	+;+;+;+;+;+;+;+;+;+;+	12140	762	831	812	622	710
ENSMUSG00000021236	12;12;12;12;12;12;12;12	84373857;84373857;84373875;84373878;84376677;84377009;84380358;84403402	84405476;84405476;84409029;84409014;84400934;84400885;84385410;84408984	-;-;-;-;-;-;-;-	35173	5271	5928	5679	5529	5639
ENSMUSG00000057265	12;12;12	84409071;84413264;84419974	84433780;84428421;84430380	+;+;+	24710	199	216	191	152	177
ENSMUSG00000045546	12	84417194	84418577	+	1384	0	0	0	0	0
ENSMUSG00000098134	12	84417196	84418578	+	1383	0	0	0	0	0
ENSMUSG00000021238	12	84430723	84450950	-	20228	309	324	296	158	175
ENSMUSG00000085793	12	84451508	84531533	+	80026	1043	1165	1193	969	1046
ENSMUSG00000021239	12;12	84569762;84569840	84595461;84595461	+;+	25700	0	0	4	0	0
ENSMUSG00000021240	12	84602531	84617466	-	14936	1589	1506	1554	1182	1344
ENSMUSG00000071235	12;12;12	84641019;84642555;84642896	84651455;84651455;84651455	+;+;+	10437	0	0	1	6	0
ENSMUSG00000071234	12	84677278	84698807	-	21530	6	4	0	2	0
ENSMUSG00000021242	12	84754560	84773112	-	18553	14583	15148	15000	14352	15164
ENSMUSG00000021241	12	84773270	84775089	+	1820	1470	1262	1483	1184	1222
ENSMUSG00000002020	12;12;12;12;12;12;12	84783212;84783213;84783329;84785206;84786379;84791859;84807713	84876532;84876495;84876479;84791843;84792971;84799463;84876491	-;-;-;-;-;-;-	93321	20	17	10	32	20
ENSMUSG00000092130	12	84875769	84878132	+	2364	0	0	0	2	0
ENSMUSG00000092006	12	84918148	84919238	+	1091	0	0	0	0	0
ENSMUSG00000042350	12;12;12;12;12;12;12;12	84918148;84918150;84934319;84940161;84941761;84941782;84941791;84951082	84970824;84970900;84943378;84946923;84945398;84970856;84970838;84966030	-;-;-;-;-;-;-;-	52753	5027	4865	5417	4697	5084
ENSMUSG00000079645	12	84922542	84923512	-	971	0	0	0	0	0
ENSMUSG00000021243	12;12;12	84970897;84970981;84980210	84983303;84983291;84983297	+;+;+	12407	2066	2042	2016	2627	1854
ENSMUSG00000021244	12;12;12;12;12;12;12;12	84996321;84996352;84996490;85014701;85042227;85049690;85059960;85064679	85070492;85070515;85070514;85070492;85059336;85050621;85070249;85070415	+;+;+;+;+;+;+;+	74195	8591	9218	8963	5620	5734
ENSMUSG00000093629	12	85086374	85088228	+	1855	0	0	1	2	0
ENSMUSG00000042320	12;12	85086385;85086814	85097080;85106431	-;-	20047	191	240	245	137	196
ENSMUSG00000004789	12	85110833	85134091	+	23259	8498	8287	8763	8405	8627
ENSMUSG00000019235	12	85135596	85151264	-	15669	271	290	223	219	227
ENSMUSG00000004791	12	85166639	85177296	-	10658	8	9	2	0	0
ENSMUSG00000004788	12;12;12;12;12;12;12	85219481;85219504;85219513;85219515;85219546;85219582;85224526	85226628;85222839;85226150;85219949;85222826;85223488;85226493	+;+;+;+;+;+;+	7148	3110	2919	3092	2722	3058
ENSMUSG00000021245	12;12	85234529;85234529	85270564;85270591	-;-	36063	1007	1323	1147	483	515
ENSMUSG00000098263	12	85245923	85245985	-	63	0	0	0	0	0
ENSMUSG00000008822	12;12;12;12	85272398;85272409;85272547;85278893	85280435;85280306;85288438;85280418	-;-;-;-	16041	744	854	923	548	480
ENSMUSG00000045064	12	85288591	85299358	+	10768	94	95	100	43	37
ENSMUSG00000034290	12	85299514	85339362	-	39849	7284	7599	7351	5211	5670
ENSMUSG00000021248	12	85340614	85374717	-	34104	5297	5571	5708	5016	4592
ENSMUSG00000021250	12;12;12;12	85473890;85474691;85474691;85474911	85477273;85476007;85476185;85476063	+;+;+;+	3384	39026	36649	38885	14625	15647
ENSMUSG00000034271	12;12;12	85599105;85599416;85600018	85639878;85639877;85639878	+;+;+	40774	987	996	1049	718	714
ENSMUSG00000034266	12	85686669	85709087	+	22419	7177	6543	7441	3781	4211
ENSMUSG00000075973	12	85718477	85718595	-	119	0	0	0	0	0
ENSMUSG00000034258	12	85746539	85813585	+	67047	25	48	27	32	46
ENSMUSG00000021252	12;12;12;12;12	85815448;85815659;85819097;85819332;85819539	85824522;85824512;85824544;85822250;85824550	-;-;-;-;-	9103	1944	1973	2056	1676	1813
ENSMUSG00000012609	12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12	85824659;85824673;85824707;85824710;85824968;85824969;85824978;85824978;85824985;85825021;85825021;85825075;85826484;85878986;85912560;85917779;85923008;85932782;85939389	85857405;85894745;85884438;86053760;86016052;86053208;85870056;86053759;85843787;85845682;85849317;86053759;86053209;85892199;85929939;86053759;86012800;86053759;86061893	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	237235	2744	2878	2920	2385	2623
ENSMUSG00000097902	12	85962598	85979014	-	16417	0	0	0	0	0
ENSMUSG00000021253	12	86056744	86079041	-	22298	618	517	671	52	79
ENSMUSG00000007867	12	86082561	86162458	+	79898	168	174	242	54	30
ENSMUSG00000097543	12	86169341	86195102	+	25762	0	3	0	0	0
ENSMUSG00000021254	12	86241890	86291414	+	49525	3130	3225	3272	3301	3207
ENSMUSG00000097488	12	86290761	86306006	-	15246	600	607	662	685	569
ENSMUSG00000021255	12;12;12;12;12;12	86361117;86421644;86421644;86421883;86470117;86504409	86521628;86515522;86521625;86519800;86519065;86509967	+;+;+;+;+;+	160512	0	1	2	2	0
ENSMUSG00000098423	12	86651170	86651254	+	85	0	0	0	0	0
ENSMUSG00000075832	12	86655125	86655231	+	107	0	0	0	0	0
ENSMUSG00000021256	12	86678700	86692091	+	13392	14	34	17	44	58
ENSMUSG00000021257	12;12;12;12;12;12	86700502;86702195;86702313;86702355;86702439;86718346	86726460;86706169;86716642;86705964;86718186;86721939	-;-;-;-;-;-	25959	757	725	843	415	415
ENSMUSG00000091942	12	86714986	86715444	+	459	0	0	0	0	0
ENSMUSG00000059114	12	86734383	86763795	+	29413	0	0	4	2	4
ENSMUSG00000088403	12	86809957	86810258	+	302	0	0	0	0	0
ENSMUSG00000034168	12	86880703	86884814	-	4112	4472	3692	3935	3475	3761
ENSMUSG00000097208	12	86891404	86892567	-	1164	22	21	33	36	36
ENSMUSG00000034157	12	86947343	86965362	+	18020	4117	4129	4444	5440	5798
ENSMUSG00000048483	12	86983381	86988676	-	5296	6	4	6	0	10
ENSMUSG00000034145	12;12;12;12;12	87021340;87026292;87026564;87026616;87038439	87090043;87090038;87090033;87057670;87090041	+;+;+;+;+	68704	99	128	80	10	12
ENSMUSG00000080443	12	87034766	87034861	+	96	0	0	0	0	0
ENSMUSG00000080868	12	87067477	87067591	+	115	0	0	0	0	0
ENSMUSG00000021032	12;12;12	87097531;87097531;87098025	87102522;87102539;87102350	-;-;-	5009	2	8	12	10	2
ENSMUSG00000034126	12	87106866	87147902	-	41037	529	496	531	378	340
ENSMUSG00000021033	12	87147707	87164721	+	17015	1010	999	988	591	656
ENSMUSG00000034111	12	87166242	87200229	-	33988	3137	3109	3117	2654	2572
ENSMUSG00000090812	12;12;12;12	87199723;87199767;87200543;87200750	87209180;87208858;87213541;87201943	+;+;+;+	13819	18	20	10	12	4
ENSMUSG00000072919	12	87221255	87233556	-	12302	45	34	43	20	25
ENSMUSG00000021038	12;12;12	87238875;87238875;87238875	87264244;87266286;87266286	-;-;-	27412	2362	2488	2415	2088	2187
ENSMUSG00000021037	12	87266746	87273997	+	7252	7255	7398	7815	6030	6663
ENSMUSG00000050671	12;12;12	87278638;87279682;87282420	87299705;87287137;87287073	-;-;-	21068	0	4	2	4	0
ENSMUSG00000021036	12;12;12;12;12	87305058;87308070;87309639;87346458;87346734	87388355;87343848;87328613;87350381;87388241	-;-;-;-;-	83298	5344	5594	5340	5872	6388
ENSMUSG00000097667	12	87332488	87335655	+	3168	0	0	0	0	0
ENSMUSG00000079036	12;12;12;12;12;12;12;12;12;12	87425840;87426169;87428077;87428077;87428080;87428810;87429121;87431430;87433246;87433257	87429437;87443839;87443826;87443828;87443836;87443828;87438559;87441726;87443833;87443839	-;-;-;-;-;-;-;-;-;-	18000	4063	4607	4676	2959	2920
ENSMUSG00000064938	12	87437682	87437817	-	136	0	0	0	0	0
ENSMUSG00000021041	12	87442683	87444017	-	1335	0	0	0	0	0
ENSMUSG00000021040	12;12;12;12	87443896;87443912;87443936;87443946	87452206;87449920;87449904;87449924	+;+;+;+	8311	452	464	508	380	389
ENSMUSG00000021039	12	87449936	87472299	-	22364	4144	4764	4633	3563	3658
ENSMUSG00000079034	12	87514316	87518266	+	3951	0	0	0	0	0
ENSMUSG00000096576	12	87602688	87608845	+	6158	0	0	0	0	0
ENSMUSG00000092019	12	87618869	87622955	+	4087	1	0	0	0	0
ENSMUSG00000093844	12	87644246	87644467	-	222	0	0	0	0	0
ENSMUSG00000095724	12	87772425	87775755	-	3331	0	0	0	0	0
ENSMUSG00000097581	12	87792580	87796877	+	4298	0	0	0	0	0
ENSMUSG00000079031	12	87816577	87820676	+	4100	0	0	0	0	0
ENSMUSG00000095846	12	87841965	87842186	-	222	0	0	0	0	0
ENSMUSG00000072905	12	87874072	87877859	+	3788	0	0	0	0	0
ENSMUSG00000071217	12;12	87892834;87895370	87896722;87895804	+;+	3889	0	0	0	0	0
ENSMUSG00000096619	12	87919423	87919857	-	435	0	0	0	0	0
ENSMUSG00000096276	12;12;12;12;12;12;12;12;12;12	87954080;87954132;87954214;87954475;87954479;87954502;87954502;87954502;87954503;87954548	87959053;87958643;87959202;87958720;87960327;87958885;87960672;87960672;87960391;87958845	+;+;+;+;+;+;+;+;+;+	6593	0	0	0	0	0
ENSMUSG00000079030	12	87973528	87980224	+	6697	2	0	0	0	0
ENSMUSG00000096049	12	88011848	88012282	+	435	0	0	0	0	0
ENSMUSG00000096803	12	88018337	88018771	-	435	0	0	0	0	0
ENSMUSG00000095717	12	88027004	88027438	+	435	0	0	0	0	0
ENSMUSG00000095265	12	88083697	88084131	+	435	1	2	0	0	0
ENSMUSG00000071207	12	88089116	88089976	+	861	7	1	8	2	5
ENSMUSG00000066027	12	88175589	88181894	-	6306	0	0	0	0	0
ENSMUSG00000095799	12	88249666	88250100	-	435	0	0	0	0	0
ENSMUSG00000079029	12	88270640	88274500	-	3861	0	0	0	0	0
ENSMUSG00000094635	12	88284535	88286055	-	1521	4	2	2	0	0
ENSMUSG00000093847	12	88321047	88321481	-	435	0	0	0	0	0
ENSMUSG00000069276	12	88329254	88329682	+	429	0	0	0	0	0
ENSMUSG00000021044	12;12	88360554;88360801	88461719;88461718	+;+	101166	1378	1424	1466	936	998
ENSMUSG00000066392	12;12;12;12;12;12;12;12;12;12;12	88722876;88722888;88723109;88725009;88794504;88795439;88953390;88953399;89193106;89812483;89812483	89261571;88850849;90332897;88795115;90334935;88853243;89187319;90333060;90332410;90332899;90333443	+;+;+;+;+;+;+;+;+;+;+	1612060	14	9	8	18	13
ENSMUSG00000098757	12	89298442	89298583	-	142	0	0	0	0	0
ENSMUSG00000080680	12	89431336	89431401	+	66	0	0	0	0	0
ENSMUSG00000007682	12	90724554	90738438	-	13885	6	12	10	2	3
ENSMUSG00000097157	12	90738201	90750693	+	12493	2	4	2	0	0
ENSMUSG00000097071	12	90753208	90969768	-	216561	6	2	6	8	7
ENSMUSG00000064548	12	90801619	90801735	+	117	0	0	0	0	0
ENSMUSG00000089439	12	90815197	90815325	+	129	0	0	0	0	0
ENSMUSG00000084566	12	90981225	90981547	+	323	0	0	0	0	0
ENSMUSG00000061533	12;12;12;12;12;12;12;12;12;12;12;12;12	90998492;90998492;90999340;90999342;90999342;90999565;91022400;91213697;91289393;91319594;91338239;91340061;91362880	91266933;91384409;91063411;91030078;91030078;91183719;91183772;91260048;91384409;91333324;91384359;91384409;91384353	-;-;-;-;-;-;-;-;-;-;-;-;-	385918	1888	2185	2132	2112	1814
ENSMUSG00000085004	12	91050369	91079907	+	29539	0	0	0	0	0
ENSMUSG00000020963	12;12	91400993;91400993	91522541;91540509	+;+	139517	4	2	2	4	2
ENSMUSG00000020962	12;12;12	91555916;91558688;91586625	91590009;91590487;91589639	-;-;-	34572	3024	3123	3299	2464	2497
ENSMUSG00000080365	12	91573430	91573572	-	143	0	0	0	0	0
ENSMUSG00000020961	12;12;12;12;12;12;12	91638542;91641543;91703413;91714082;91735054;91743618;91785801	91786436;91743855;91713974;91779137;91771170;91746084;91788387	-;-;-;-;-;-;-	149846	346	362	410	187	188
ENSMUSG00000090722	12;12;12	91674812;91682578;91684466	91686068;91686113;91686113	-;-;-	11302	0	0	0	0	0
ENSMUSG00000086689	12	91684665	91693590	+	8926	0	0	0	0	0
ENSMUSG00000077096	12	91791610	91791674	-	65	0	0	0	0	0
ENSMUSG00000020964	12;12;12;12;12;12;12;12;12;12	91806043;91806043;91806065;91806621;91808643;91815504;91819981;91824878;91832175;91841458	91849157;91849157;91813960;91849129;91849130;91818248;91849130;91831932;91849139;91849140	-;-;-;-;-;-;-;-;-;-	43115	6068	6148	6570	5643	5909
ENSMUSG00000066389	12	91890896	91891273	-	378	2	3	2	4	2
ENSMUSG00000098159	12	91968399	91969577	-	1179	0	0	0	0	0
ENSMUSG00000065303	12	93746502	93746662	+	161	0	0	0	0	0
ENSMUSG00000094935	12	93927004	93929102	-	2099	71	68	73	14	46
ENSMUSG00000098931	12	93927338	93927464	+	127	0	0	0	0	0
ENSMUSG00000064972	12	95378845	95378951	-	107	0	0	0	0	0
ENSMUSG00000064412	12	95619818	95619924	+	107	0	0	0	0	0
ENSMUSG00000047414	12;12	95692226;95695357	95785215;95781107	+;+	92990	10	8	10	0	0
ENSMUSG00000059695	12	96046621	96047222	-	602	0	0	0	0	0
ENSMUSG00000084568	12	96255941	96256237	-	297	0	0	0	0	0
ENSMUSG00000043483	12	96922420	96923061	-	642	9368	11014	10687	211	9209
ENSMUSG00000077841	12	97007793	97007883	-	91	0	0	0	0	0
ENSMUSG00000088448	12	97371034	97371113	-	80	0	0	0	0	0
ENSMUSG00000021003	12	98202304	98259459	-	57156	526	616	680	487	470
ENSMUSG00000021886	12	98268635	98276624	+	7990	5373	5869	5965	3996	3782
ENSMUSG00000033854	12	98433994	98577940	-	143947	21	20	10	8	7
ENSMUSG00000089351	12	98599033	98599095	+	63	0	0	0	0	0
ENSMUSG00000021007	12;12;12;12;12;12	98628157;98628162;98628167;98628190;98628197;98663645	98669815;98638902;98669815;98632755;98669812;98669278	+;+;+;+;+;+	41659	58	78	86	24	42
ENSMUSG00000021009	12;12	98676741;98676741	98734645;98737405	-;-	60665	566	560	622	416	440
ENSMUSG00000021012	12;12;12;12	98746968;98746968;98746968;98771022	98787774;98787774;98787774;98787774	+;+;+;+	40807	6215	6602	6588	5891	5852
ENSMUSG00000051166	12	98786604	98901484	-	114881	3102	3573	3514	2208	2209
ENSMUSG00000021013	12;12;12;12;12;12	98920574;98920612;98920820;98943319;98974469;98974498	98983232;98983238;98961492;98970724;98982562;98979885	+;+;+;+;+;+	62665	192	154	173	46	68
ENSMUSG00000062582	12	99047230	99047577	+	348	4	8	8	2	3
ENSMUSG00000033713	12;12;12;12;12;12;12;12;12	99194980;99195094;99195094;99196787;99209503;99291264;99341503;99387405;99388439	99393797;99393072;99450074;99291278;99291277;99357019;99412605;99450097;99450111	-;-;-;-;-;-;-;-;-	255132	4147	4133	4092	3111	3445
ENSMUSG00000093419	12	99245671	99245921	+	251	0	0	0	0	0
ENSMUSG00000093465	12	99292608	99296620	-	4013	0	0	0	0	0
ENSMUSG00000033731	12;12	99341154;99346398	99361827;99361827	+;+	20674	0	0	0	0	0
ENSMUSG00000097917	12	99563841	99620038	+	56198	216	178	212	258	179
ENSMUSG00000021176	12	99717531	99883442	-	165912	229	258	242	211	245
ENSMUSG00000021177	12;12;12;12;12;12;12	99884517;99884534;99884537;99886484;99891173;99911648;99914006	99937362;99887687;99955219;99891338;99955214;99912579;99955219	+;+;+;+;+;+;+	70703	2000	1770	1922	1793	1886
ENSMUSG00000045404	12;12;12;12	99964499;99964499;99964505;99964525	100062682;100062682;99966280;100062674	+;+;+;+	98184	17	11	19	9	9
ENSMUSG00000093352	12	99982775	99982852	-	78	0	0	0	0	0
ENSMUSG00000021178	12	100110186	100123364	+	13179	4436	4687	4821	5109	4288
ENSMUSG00000021179	12	100125452	100159653	-	34202	2024	2244	2231	1822	2076
ENSMUSG00000072884	12;12	100187968;100188773	100193540;100192745	+;+	5573	8	4	5	8	5
ENSMUSG00000001175	12;12;12;12	100199435;100199529;100200144;100205403	100209806;100203937;100209806;100206495	+;+;+;+	10372	35758	38639	38816	44685	46613
ENSMUSG00000096947	12	100208988	100209814	-	827	0	0	0	0	0
ENSMUSG00000033530	12	100300771	100520822	-	220052	3543	3463	3710	5825	5968
ENSMUSG00000021180	12	100549778	100725028	-	175251	1730	1904	2034	1754	1732
ENSMUSG00000064572	12	100769023	100769128	-	106	0	0	0	0	0
ENSMUSG00000021185	12;12;12;12;12;12;12;12	100779057;100779078;100779086;100779095;100779136;100786142;100867189;100885880	100872610;100872354;100896981;100872354;100841383;100872348;100875399;100895488	+;+;+;+;+;+;+;+	117925	2321	2636	2746	1605	1754
ENSMUSG00000082604	12	100863969	100864439	-	471	0	0	0	0	0
ENSMUSG00000047415	12;12;12;12;12;12	100876682;100876685;100876685;100879314;100887684;100887872	100908198;100899524;100908181;100899498;100908198;100899524	-;-;-;-;-;-	31517	369	374	355	135	143
ENSMUSG00000021182	12;12	100912700;100912700	101028983;101028983	-;-	116284	32004	31298	32543	28875	30627
ENSMUSG00000097160	12	100941742	100949875	+	8134	0	0	0	0	0
ENSMUSG00000080575	12	101021673	101021768	-	96	0	0	0	0	0
ENSMUSG00000041846	12;12	101039409;101039409	101083702;101083702	-;-	44294	14093	16531	16145	12635	12260
ENSMUSG00000097121	12	101082481	101088927	+	6447	27	29	39	38	39
ENSMUSG00000092054	12;12;12	101145614;101145614;101149107	101149278;101149282;101149758	+;+;+	4145	0	0	0	0	0
ENSMUSG00000098167	12	101205723	101206514	+	792	0	0	0	0	0
ENSMUSG00000064424	12	101223592	101223698	-	107	0	0	0	0	0
ENSMUSG00000047014	12	101404673	101626009	+	221337	5	0	8	2	7
ENSMUSG00000077058	12	101554079	101554188	+	110	0	0	0	0	0
ENSMUSG00000021187	12;12;12;12	101645443;101646565;101649033;101649080	101718523;101711905;101709536;101711573	-;-;-;-	73081	6	10	12	10	4
ENSMUSG00000090152	12	101646186	101646532	+	347	0	0	0	0	0
ENSMUSG00000021186	12	101746565	101819055	-	72491	0	2	0	0	2
ENSMUSG00000021188	12;12;12;12;12;12	101834043;101837546;101873393;101886220;101889746;101912276	101913267;101894316;101883607;101913123;101913140;101913155	-;-;-;-;-;-	79225	9000	10564	9862	8756	9151
ENSMUSG00000093758	12	101866949	101867295	+	347	0	0	0	0	0
ENSMUSG00000093437	12	101906080	101906539	+	460	0	0	0	0	0
ENSMUSG00000093579	12	101913240	101915335	+	2096	32	39	31	21	21
ENSMUSG00000021189	12;12;12;12;12	101918901;101923081;101932924;101932926;101932949	101958246;101934355;101958243;101958243;101958148	-;-;-;-;-	39346	2678	2854	3080	2750	2658
ENSMUSG00000041781	12	101975974	102005993	+	30020	4277	4858	4518	4625	4397
ENSMUSG00000090050	12	102127806	102129906	-	2101	0	0	0	0	0
ENSMUSG00000041771	12;12;12	102128733;102129174;102129391	102267091;102266749;102266641	+;+;+	138359	3	2	0	0	4
ENSMUSG00000064776	12	102253473	102253687	-	215	0	0	0	0	0
ENSMUSG00000044456	12;12;12;12;12;12;12	102283048;102283167;102283168;102283641;102354745;102354745;102354780	102390855;102363068;102326785;102390855;102361507;102368573;102359232	+;+;+;+;+;+;+	107808	11989	10155	11688	8319	8984
ENSMUSG00000021190	12;12;12	102394084;102394098;102400102	102423769;102439813;102406146	-;-;-	45730	588	670	655	398	428
ENSMUSG00000021192	12;12	102469134;102469910	102497902;102497902	+;+	28769	4032	4704	4352	3395	3546
ENSMUSG00000021194	12	102554969	102565027	+	10059	4	6	0	6	2
ENSMUSG00000057963	12;12;12;12	102568582;102584287;102588506;102623373	102704929;102594077;102695802;102704914	-;-;-;-	136348	6667	6206	6851	5349	5755
ENSMUSG00000095174	12	102612680	102618516	+	5837	0	0	0	0	0
ENSMUSG00000096751	12;12	102673017;102719977	102727333;102727322	-;-	54317	23	55	28	16	16
ENSMUSG00000089324	12	102684928	102685020	-	93	0	0	0	0	0
ENSMUSG00000098530	12	102719975	102757765	-	37791	30	8	22	21	22
ENSMUSG00000091931	12;12;12	102739830;102753275;102756281	102757810;102757800;102757803	-;-;-	17981	0	0	0	0	0
